2026-09-04,ALAB,31,0,0,31,6,13:45:27,20:58:52,310.9049987792969
2026-09-04,SNDK,31,0,0,31,4,13:45:27,20:58:52,1635.0699462890625
2026-09-04,TTMI,31,0,0,31,13,13:45:27,20:58:52,121.5
2026-09-04,ASTS,31,0,0,2,5,13:45:27,20:58:52,64.3499984741211
2026-09-04,BETA,1,1,1,1,1,13:45:27,13:45:27,22.31999969482422
2026-09-03,SNOW,20,0,0,0,1,13:45:21,20:42:33,368.3591003417969
2026-09-03,SMMT,20,0,0,20,4,13:45:21,20:42:33,16.030099868774414
2026-09-03,HOOD,20,0,0,20,1,13:45:21,20:42:33,120.83999633789062
2026-09-03,PFG,20,0,0,20,6,13:45:21,20:42:33,120.73500061035156
2026-09-03,CPRT,20,0,2,1,4,13:45:21,20:42:33,34.06999969482422
2026-09-03,SNAP,20,0,0,19,4,13:45:21,20:42:33,5.994999885559082
2026-09-03,KVYO,20,0,0,0,6,13:45:21,20:42:33,20.381799697875977
2026-09-03,MIR,20,0,0,20,7,13:45:21,20:42:33,16.440000534057617
2026-09-03,PAYP,20,0,0,20,8,13:45:21,20:42:33,16.469999313354492
2026-09-03,TEAM,20,0,0,20,2,13:45:21,20:42:33,196.10000610351562
2026-09-03,W,17,1,1,17,1,13:45:21,19:13:48,98.30999755859375
2026-09-03,TRI,17,1,1,17,4,13:45:21,19:13:48,111.87999725341797
2026-09-03,CRCL,14,1,1,14,1,13:45:21,17:43:46,98.51499938964844
2026-09-03,COIN,14,1,1,14,1,13:45:21,17:43:46,187.94500732421875
2026-09-03,HMY,14,1,3,1,3,13:45:21,17:43:46,20.549999237060547
2026-09-03,GFI,14,1,1,6,1,13:45:21,17:43:46,47.25
2026-09-03,WPP,13,1,1,6,3,13:45:21,17:15:16,25.770000457763672
2026-09-03,ASST,13,1,1,11,1,13:45:21,17:15:16,26.139999389648438
2026-09-03,MSTR,13,2,2,13,2,13:45:21,17:15:16,132.08999633789062
2026-09-03,XXI,13,2,2,8,2,13:45:21,17:15:16,6.019999980926514
2026-09-03,COMP,13,3,3,12,3,13:45:21,17:15:16,11
2026-09-03,BLSH,12,1,1,12,1,13:45:21,16:43:54,35.290000915527344
2026-09-03,RNG,12,1,1,12,1,13:45:21,16:43:54,77.44000244140625
2026-09-03,PLTR,12,1,1,12,1,13:45:21,16:43:54,179.64999389648438
2026-09-03,INTA,12,1,1,3,1,13:45:21,16:43:54,43.150001525878906
2026-09-03,HCM,11,1,1,1,1,13:45:21,16:17:35,13.630000114440918
2026-09-03,HSAI,11,1,1,11,1,13:45:21,16:17:35,18.389999389648438
2026-09-03,HUBS,11,1,1,11,1,13:45:21,16:17:35,260.6300048828125
2026-09-03,NOW,11,1,1,11,1,13:45:21,16:17:35,144.9949951171875
2026-09-03,ZETA,11,1,1,11,1,13:45:21,16:17:35,32.32500076293945
2026-09-02,CLMT,20,0,0,9,0,13:45:55,20:43:11,52.82820129394531
2026-09-02,BHVN,20,0,0,0,0,13:45:55,20:43:11,16.024999618530273
2026-09-02,MMED,15,0,0,15,1,14:37:22,20:43:11,24.06999969482422
2026-09-01,EGIEY,17,0,0,0,0,13:44:59,20:42:30,6.42
2026-09-01,CRK,17,0,0,0,0,13:44:59,20:42:30,15.82
2026-09-01,NVS,17,0,0,0,0,13:44:59,20:42:30,162.16
2026-08-31,CHA,13,0,0,0,0,14:33:20,20:33:24,11.87
2026-08-31,ASND,13,0,0,0,1,14:33:20,20:33:24,263.63
2026-08-31,RBLX,13,0,0,0,0,14:33:20,20:33:24,40.87
2026-08-31,XPRO,13,0,0,0,0,14:33:20,20:33:24,18.655
2026-08-31,SAIC,13,0,0,0,0,14:33:20,20:33:24,129.955
2026-08-31,ESTC,8,0,0,0,0,07:48:22,14:17:36,99.91
2026-08-31,GAP,8,0,0,0,0,07:48:22,14:17:36,23.48
2026-08-31,SOLS,8,0,0,0,0,07:48:22,14:17:36,63.53
2026-08-31,PBF,5,0,0,0,0,13:40:23,14:17:36,75.1625
2026-08-31,TRLV,8,0,0,0,0,07:48:22,14:17:36,11.82
2026-08-31,TOP,8,0,0,0,0,07:48:22,14:17:36,16.73
2026-08-31,CVI,6,0,0,0,0,11:36:15,14:17:36,41.76
2026-08-31,FLUT,3,0,0,0,0,07:48:22,11:36:15,101.78
2026-08-31,WDAY,2,0,0,0,0,07:48:22,09:05:32,204.72
